dayno,hourofday,season,temp,count
216,1,summer,27.06,17
216,2,summer,27.06,7
216,3,summer,27.06,3
216,4,summer,27.88,7
216,5,summer,27.88,20
216,6,summer,27.88,97
216,7,summer,27.88,282
216,8,summer,28.7,398
216,9,summer,29.52,187
216,10,summer,29.52,113
216,11,summer,30.34,149
216,12,summer,31.16,205
216,13,summer,31.16,205
216,14,summer,32.8,167
216,15,summer,32.8,165
216,16,summer,31.16,290
216,17,summer,31.16,555
216,18,summer,28.7,523
216,19,summer,28.7,366
216,20,summer,28.7,286
216,21,summer,28.7,211
216,22,summer,27.88,174
216,23,summer,27.06,132
217,0,summer,27.06,54
217,1,summer,26.24,19
217,2,summer,27.06,19
217,3,summer,26.24,6
217,4,summer,26.24,7
217,5,summer,26.24,16
217,6,summer,26.24,101
217,7,summer,27.06,270
217,8,summer,28.7,454
217,9,summer,29.52,226
217,10,summer,30.34,163
217,11,summer,31.16,147
217,12,summer,31.16,216
217,13,summer,31.98,204
217,14,summer,31.98,245
217,15,summer,31.16,210
217,16,summer,32.8,330
217,17,summer,31.98,550
217,18,summer,31.16,466
217,19,summer,30.34,372
217,20,summer,29.52,291
217,21,summer,28.7,173
217,22,summer,28.7,188
217,23,summer,27.88,139
218,0,summer,27.06,133
218,1,summer,27.06,67
218,2,summer,27.06,53
218,3,summer,27.06,42
218,4,summer,27.06,10
218,5,summer,26.24,6
218,6,summer,26.24,27
218,7,summer,27.88,63
218,8,summer,27.88,121
218,9,summer,30.34,215
218,10,summer,30.34,290
218,11,summer,31.98,349
218,12,summer,32.8,382
218,13,summer,32.8,441
218,14,summer,33.62,380
218,15,summer,34.44,362
218,16,summer,30.34,343
218,17,summer,30.34,149
218,18,summer,29.52,211
218,19,summer,29.52,171
218,20,summer,29.52,137
218,21,summer,28.7,114
218,22,summer,28.7,120
218,23,summer,28.7,108
219,0,summer,28.7,80
219,1,summer,28.7,73
219,2,summer,28.7,66
219,3,summer,28.7,32
219,4,summer,28.7,6
219,5,summer,28.7,5
219,6,summer,28.7,13
219,7,summer,28.7,39
219,8,summer,29.52,89
219,9,summer,31.16,184
219,10,summer,32.8,266
219,11,summer,33.62,269
219,12,summer,36.9,370
219,13,summer,36.9,324
219,14,summer,35.26,322
219,15,summer,29.52,326
219,16,summer,29.52,193
219,17,summer,30.34,194
219,18,summer,29.52,229
219,19,summer,29.52,228
219,20,summer,29.52,183
219,21,summer,29.52,136
219,22,summer,28.7,103
219,23,summer,28.7,55
220,0,summer,28.7,30
220,1,summer,27.88,12
220,2,summer,27.06,7
220,3,summer,27.06,1
220,4,summer,27.06,10
220,5,summer,28.7,15
220,6,summer,28.7,95
220,7,summer,29.52,267
220,8,summer,30.34,349
220,9,summer,31.16,183
220,10,summer,32.8,124
220,11,summer,33.62,179
220,12,summer,33.62,182
220,13,summer,34.44,151
220,14,summer,33.62,150
220,15,summer,34.44,126
220,16,summer,35.26,282
220,17,summer,35.26,527
220,18,summer,34.44,529
220,19,summer,33.62,416
220,20,summer,32.8,286
220,21,summer,31.16,186
220,22,summer,31.16,147
220,23,summer,30.34,72
221,0,summer,29.52,35
221,1,summer,29.52,14
221,2,summer,29.52,12
221,3,summer,29.52,3
221,4,summer,28.7,7
221,5,summer,28.7,30
221,6,summer,29.52,101
221,7,summer,29.52,343
221,8,summer,30.34,392
221,9,summer,31.98,175
221,10,summer,32.8,144
221,11,summer,32.8,149
221,12,summer,33.62,185
221,13,summer,34.44,175
221,14,summer,35.26,148
221,15,summer,35.26,164
221,16,summer,35.26,285
221,17,summer,32.8,532
221,18,summer,32.8,585
221,19,summer,32.8,371
221,20,summer,32.8,292
221,21,summer,31.98,230
221,22,summer,31.98,155
221,23,summer,31.16,75
222,0,summer,30.34,37
222,1,summer,29.52,17
222,2,summer,29.52,11
222,3,summer,28.7,4
222,4,summer,28.7,5
222,5,summer,27.88,32
222,6,summer,27.88,119
222,7,summer,28.7,305
222,8,summer,30.34,399
222,9,summer,31.16,180
222,10,summer,32.8,113
222,11,summer,32.8,149
222,12,summer,33.62,240
222,13,summer,33.62,191
222,14,summer,34.44,178
222,15,summer,35.26,194
222,16,summer,35.26,282
222,17,summer,34.44,584
222,18,summer,33.62,559
222,19,summer,32.8,413
222,20,summer,31.16,312
222,21,summer,31.16,209
222,22,summer,30.34,139
222,23,summer,30.34,108
223,0,summer,28.7,46
223,1,summer,28.7,26
223,2,summer,27.06,11
223,3,summer,26.24,9
223,4,summer,26.24,5
223,5,summer,26.24,25
223,6,summer,25.42,106
223,7,summer,27.06,307
223,8,summer,28.7,390
223,9,summer,29.52,197
223,10,summer,30.34,132
223,11,summer,31.16,187
223,12,summer,31.98,214
223,13,summer,31.16,217
223,14,summer,32.8,142
223,15,summer,32.8,178
223,16,summer,32.8,298
223,17,summer,32.8,582
223,18,summer,31.98,571
223,19,summer,30.34,371
223,20,summer,29.52,288
223,21,summer,28.7,206
223,22,summer,28.7,157
223,23,summer,27.06,127
224,0,summer,26.24,65
224,1,summer,26.24,23
224,2,summer,25.42,15
224,3,summer,25.42,9
224,4,summer,25.42,5
224,5,summer,24.6,26
224,6,summer,25.42,76
224,7,summer,26.24,264
224,8,summer,27.88,426
224,9,summer,29.52,205
224,10,summer,30.34,130
224,11,summer,31.16,156
224,12,summer,32.8,222
224,13,summer,31.98,253
224,14,summer,32.8,186
224,15,summer,32.8,249
224,16,summer,33.62,334
224,17,summer,33.62,516
224,18,summer,31.16,465
224,19,summer,30.34,385
224,20,summer,29.52,287
224,21,summer,28.7,226
224,22,summer,27.88,231
224,23,summer,27.88,151
225,0,summer,27.88,84
225,1,summer,27.88,77
225,2,summer,27.88,74
225,3,summer,27.06,27
225,4,summer,26.24,10
225,5,summer,26.24,18
225,6,summer,26.24,22
225,7,summer,27.06,44
225,8,summer,28.7,118
225,9,summer,28.7,208
225,10,summer,29.52,260
225,11,summer,30.34,314
225,12,summer,27.06,421
225,13,summer,30.34,153
225,14,summer,30.34,259
225,15,summer,27.88,358
225,16,summer,28.7,281
225,17,summer,29.52,269
225,18,summer,28.7,292
225,19,summer,27.88,237
225,20,summer,27.88,183
225,21,summer,27.88,167
225,22,summer,27.88,154
225,23,summer,27.06,120
226,0,summer,27.06,90
226,1,summer,26.24,73
226,2,summer,26.24,62
226,3,summer,26.24,27
226,4,summer,26.24,3
226,5,summer,26.24,10
226,6,summer,26.24,6
226,7,summer,27.06,24
226,8,summer,27.06,41
226,9,summer,27.06,103
226,10,summer,28.7,183
226,11,summer,28.7,198
226,12,summer,28.7,281
226,13,summer,29.52,377
226,14,summer,30.34,370
226,15,summer,30.34,331
226,16,summer,30.34,292
226,17,summer,31.16,329
226,18,summer,30.34,347
226,19,summer,29.52,259
226,20,summer,28.7,193
226,21,summer,24.6,155
226,22,summer,24.6,39
226,23,summer,24.6,27
227,0,summer,24.6,25
227,1,summer,24.6,10
227,2,summer,24.6,3
227,3,summer,24.6,7
227,4,summer,24.6,5
227,5,summer,24.6,17
227,6,summer,24.6,90
227,7,summer,24.6,258
227,8,summer,26.24,355
227,9,summer,26.24,222
227,10,summer,27.88,141
227,11,summer,29.52,153
227,12,summer,30.34,178
227,13,summer,31.98,193
227,14,summer,30.34,151
227,15,summer,30.34,182
227,16,summer,30.34,283
227,17,summer,30.34,530
227,18,summer,28.7,483
227,19,summer,28.7,397
227,20,summer,27.06,285
227,21,summer,27.06,184
227,22,summer,27.06,98
227,23,summer,26.24,88
228,0,summer,26.24,31
228,1,summer,26.24,16
228,2,summer,25.42,4
228,3,summer,25.42,6
228,4,summer,26.24,5
228,5,summer,25.42,30
228,6,summer,25.42,119
228,7,summer,26.24,346
228,8,summer,28.7,441
228,9,summer,27.88,198
228,10,summer,28.7,111
228,11,summer,30.34,150
228,12,summer,31.16,162
228,13,summer,31.16,192
228,14,summer,31.16,182
228,15,summer,32.8,159
228,16,summer,32.8,303
228,17,summer,31.16,600
228,18,summer,31.16,570
228,19,summer,30.34,376
228,20,summer,30.34,280
228,21,summer,29.52,215
228,22,summer,28.7,152
228,23,summer,27.06,77
229,0,summer,27.06,24
229,1,summer,26.24,14
229,2,summer,27.06,6
229,3,summer,26.24,5
229,4,summer,26.24,5
229,5,summer,26.24,28
229,6,summer,25.42,105
229,7,summer,27.06,308
229,8,summer,28.7,487
229,9,summer,30.34,209
229,10,summer,31.16,118
229,11,summer,31.98,128
229,12,summer,32.8,189
229,13,summer,32.8,176
229,14,summer,33.62,192
229,15,summer,32.8,159
229,16,summer,33.62,300
229,17,summer,32.8,552
229,18,summer,31.16,556
229,19,summer,31.16,347
229,20,summer,30.34,280
229,21,summer,29.52,230
229,22,summer,28.7,171
229,23,summer,28.7,105
230,0,summer,27.88,56
230,1,summer,27.06,24
230,2,summer,27.06,6
230,3,summer,27.06,6
230,4,summer,26.24,9
230,5,summer,26.24,27
230,6,summer,26.24,103
230,7,summer,26.24,308
230,8,summer,27.06,420
230,9,summer,29.52,228
230,10,summer,30.34,129
230,11,summer,31.16,141
230,12,summer,32.8,173
230,13,summer,32.8,187
230,14,summer,33.62,182
230,15,summer,32.8,174
230,16,summer,32.8,245
230,17,summer,32.8,409
230,18,summer,31.16,274
230,19,summer,27.06,141
230,20,summer,27.06,165
230,21,summer,27.88,149
230,22,summer,28.7,135
230,23,summer,28.7,114
231,0,summer,27.88,62
231,1,summer,26.24,20
231,2,summer,26.24,8
231,3,summer,26.24,3
231,4,summer,26.24,8
231,5,summer,26.24,17
231,6,summer,26.24,93
231,7,summer,27.06,263
231,8,summer,27.06,398
231,9,summer,28.7,218
231,10,summer,29.52,165
231,11,summer,29.52,165
231,12,summer,30.34,222
231,13,summer,31.16,232
231,14,summer,31.98,220
231,15,summer,32.8,222
231,16,summer,32.8,327
231,17,summer,31.16,527
231,18,summer,31.16,425
231,19,summer,25.42,165
231,20,summer,25.42,58
231,21,summer,25.42,107
231,22,summer,24.6,122
231,23,summer,24.6,106
244,0,summer,24.6,51
244,1,summer,24.6,21
244,2,summer,23.78,25
244,3,summer,23.78,14
244,4,summer,22.96,7
244,5,summer,22.96,23
244,6,summer,24.6,105
244,7,summer,24.6,342
244,8,summer,25.42,498
244,9,summer,26.24,207
244,10,summer,27.88,138
244,11,summer,29.52,192
244,12,summer,29.52,229
244,13,summer,29.52,219
244,14,summer,29.52,198
244,15,summer,29.52,174
244,16,summer,30.34,308
244,17,summer,29.52,628
244,18,summer,29.52,531
244,19,summer,28.7,443
244,20,summer,27.06,280
244,21,summer,27.06,177
244,22,summer,27.06,179
244,23,summer,26.24,126
245,0,summer,26.24,64
245,1,summer,25.42,32
245,2,summer,25.42,20
245,3,summer,24.6,8
245,4,summer,24.6,4
245,5,summer,24.6,20
245,6,summer,24.6,76
245,7,summer,24.6,259
245,8,summer,25.42,456
245,9,summer,25.42,220
245,10,summer,26.24,140
245,11,summer,27.06,192
245,12,summer,27.06,260
245,13,summer,27.88,279
245,14,summer,28.7,283
245,15,summer,28.7,346
245,16,summer,28.7,381
245,17,summer,27.88,455
245,18,summer,27.88,355
245,19,summer,27.06,287
245,20,summer,26.24,196
245,21,summer,26.24,149
245,22,summer,26.24,147
245,23,summer,26.24,98
246,0,summer,26.24,87
246,1,summer,26.24,74
246,2,summer,26.24,41
246,3,summer,25.42,35
246,4,summer,25.42,7
246,5,summer,25.42,12
246,6,summer,25.42,23
246,7,summer,25.42,38
246,8,summer,26.24,89
246,9,summer,27.06,201
246,10,summer,27.06,258
246,11,summer,27.06,194
246,12,summer,28.7,257
246,13,summer,28.7,353
246,14,summer,29.52,380
246,15,summer,29.52,388
246,16,summer,29.52,374
246,17,summer,29.52,371
246,18,summer,29.52,339
246,19,summer,28.7,295
246,20,summer,28.7,219
246,21,summer,27.88,164
246,22,summer,27.88,162
246,23,summer,27.06,123
247,0,summer,27.06,109
247,1,summer,27.06,75
247,2,summer,27.06,60
247,3,summer,26.24,43
247,4,summer,26.24,4
247,5,summer,26.24,6
247,6,summer,26.24,3
247,7,summer,27.06,30
247,8,summer,27.06,70
247,9,summer,27.06,189
247,10,summer,28.7,297
247,11,summer,30.34,337
247,12,summer,31.16,435
247,13,summer,31.98,419
247,14,summer,31.98,361
247,15,summer,31.98,410
247,16,summer,32.8,337
247,17,summer,31.16,376
247,18,summer,31.16,356
247,19,summer,30.34,328
247,20,summer,30.34,229
247,21,summer,29.52,207
247,22,summer,29.52,155
247,23,summer,29.52,104
248,0,summer,28.7,97
248,1,summer,27.88,54
248,2,summer,27.88,39
248,3,summer,27.88,16
248,4,summer,27.88,8
248,5,summer,27.06,6
248,6,summer,27.06,11
248,7,summer,27.06,41
248,8,summer,27.06,101
248,9,summer,27.88,152
248,10,summer,28.7,244
248,11,summer,28.7,308
248,12,summer,29.52,353
248,13,summer,30.34,389
248,14,summer,30.34,357
248,15,summer,27.88,253
248,16,summer,27.88,284
248,17,summer,27.06,114
248,18,summer,27.06,123
248,19,summer,27.06,175
248,20,summer,27.06,82
248,21,summer,27.06,60
248,22,summer,24.6,64
248,23,summer,22.96,20
249,0,summer,22.14,8
249,2,summer,22.14,2
249,3,summer,22.14,1
249,4,summer,22.14,4
249,5,summer,22.14,21
249,6,summer,22.14,72
249,7,summer,22.14,172
249,8,summer,22.14,364
249,9,summer,22.14,185
249,10,summer,22.14,106
249,11,summer,22.14,89
249,12,summer,22.14,67
249,13,summer,22.14,29
249,14,summer,22.14,24
249,15,summer,22.14,89
249,16,summer,22.14,106
249,17,summer,22.14,291
249,18,summer,22.14,373
249,19,summer,22.14,281
249,20,summer,22.14,163
249,21,summer,22.14,121
249,22,summer,22.14,84
249,23,summer,22.14,58
250,0,summer,22.14,13
250,1,summer,22.14,5
250,2,summer,22.14,6
250,3,summer,22.96,2
250,4,summer,22.96,4
250,5,summer,22.96,16
250,6,summer,24.6,75
250,7,summer,24.6,86
250,8,summer,25.42,328
250,9,summer,24.6,190
250,10,summer,24.6,66
250,11,summer,24.6,10
250,12,summer,22.96,22
250,13,summer,24.6,11
250,14,summer,24.6,25
250,15,summer,25.42,58
250,16,summer,26.24,144
250,17,summer,26.24,285
250,18,summer,26.24,237
250,19,summer,26.24,226
250,20,summer,26.24,96
250,21,summer,26.24,38
250,22,summer,25.42,29
250,23,summer,25.42,24
251,0,summer,24.6,14
251,1,summer,25.42,4
251,3,summer,25.42,2
251,4,summer,25.42,3
251,5,summer,25.42,14
251,6,summer,25.42,56
251,7,summer,25.42,179
251,8,summer,25.42,195
251,9,summer,25.42,69
251,10,summer,26.24,65
251,11,summer,26.24,98
251,12,summer,27.06,102
251,13,summer,27.88,126
251,14,summer,28.7,120
251,15,summer,27.06,139
251,16,summer,26.24,156
251,17,summer,26.24,113
251,18,summer,26.24,68
251,19,summer,25.42,52
251,20,summer,25.42,89
251,21,summer,26.24,82
251,22,summer,25.42,70
251,23,summer,25.42,26
252,0,summer,26.24,16
252,1,summer,25.42,8
252,2,summer,25.42,8
252,3,summer,25.42,2
252,4,summer,25.42,3
252,5,summer,25.42,14
252,6,summer,25.42,57
252,7,summer,25.42,108
252,8,summer,25.42,288
252,9,summer,25.42,136
252,10,summer,25.42,29
252,11,summer,25.42,72
252,12,summer,26.24,75
252,13,summer,28.7,122
252,14,summer,29.52,148
252,15,summer,30.34,188
252,16,summer,30.34,285
252,17,summer,28.7,505
252,18,summer,28.7,410
252,19,summer,27.06,349
252,20,summer,26.24,210
252,21,summer,27.06,203
252,22,summer,25.42,160
252,23,summer,25.42,148
253,0,summer,25.42,116
253,1,summer,25.42,83
253,2,summer,24.6,64
253,3,summer,23.78,37
253,4,summer,23.78,7
253,5,summer,23.78,8
253,6,summer,23.78,6
253,7,summer,24.6,52
253,8,summer,25.42,119
253,9,summer,26.24,207
253,10,summer,28.7,318
253,11,summer,29.52,360
253,12,summer,29.52,404
253,13,summer,30.34,370
253,14,summer,30.34,359
253,15,summer,30.34,480
253,16,summer,30.34,431
253,17,summer,30.34,460
253,18,summer,29.52,360
253,19,summer,28.7,315
253,20,summer,27.06,245
253,21,summer,26.24,230
253,22,summer,26.24,175
253,23,summer,25.42,139
254,0,summer,25.42,108
254,1,summer,25.42,88
254,2,summer,25.42,76
254,3,summer,25.42,45
254,4,summer,24.6,9
254,5,summer,24.6,39
254,6,summer,23.78,20
254,7,summer,24.6,37
254,8,summer,26.24,94
254,9,summer,27.06,227
254,10,summer,28.7,334
254,11,summer,28.7,402
254,12,summer,28.7,411
254,13,summer,30.34,350
254,14,summer,29.52,342
254,15,summer,30.34,404
254,16,summer,29.52,483
254,17,summer,29.52,380
254,18,summer,27.88,339
254,19,summer,26.24,333
254,20,summer,25.42,226
254,21,summer,26.24,159
254,22,summer,25.42,95
254,23,summer,23.78,45
255,0,summer,22.96,16
255,1,summer,22.96,12
255,2,summer,22.96,2
255,4,summer,22.14,4
255,5,summer,22.96,24
255,6,summer,22.96,109
255,7,summer,23.78,312
255,8,summer,24.6,408
255,9,summer,26.24,176
255,10,summer,27.88,129
255,11,summer,28.7,165
255,12,summer,29.52,184
255,13,summer,29.52,163
255,14,summer,30.34,189
255,15,summer,30.34,212
255,16,summer,29.52,298
255,17,summer,29.52,590
255,18,summer,28.7,571
255,19,summer,27.88,436
255,20,summer,27.06,299
255,21,summer,26.24,195
255,22,summer,25.42,150
255,23,summer,25.42,69
256,0,summer,24.6,26
256,1,summer,23.78,10
256,2,summer,24.6,2
256,3,summer,23.78,4
256,4,summer,22.96,8
256,5,summer,22.96,20
256,6,summer,22.96,122
256,7,summer,23.78,362
256,8,summer,24.6,425
256,9,summer,26.24,214
256,10,summer,27.88,135
256,11,summer,28.7,153
256,12,summer,29.52,187
256,13,summer,30.34,184
256,14,summer,30.34,190
256,15,summer,30.34,180
256,16,summer,30.34,292
256,17,summer,30.34,579
256,18,summer,28.7,539
256,19,summer,27.88,396
256,20,summer,27.06,272
256,21,summer,26.24,245
256,22,summer,26.24,144
256,23,summer,26.24,74
257,0,summer,25.42,33
257,1,summer,25.42,8
257,2,summer,24.6,5
257,3,summer,24.6,8
257,4,summer,24.6,9
257,5,summer,23.78,31
257,6,summer,23.78,145
257,7,summer,24.6,370
257,8,summer,25.42,429
257,9,summer,26.24,202
257,10,summer,28.7,142
257,11,summer,29.52,164
257,12,summer,30.34,212
257,13,summer,31.16,178
257,14,summer,31.98,124
257,15,summer,31.98,176
257,16,summer,31.16,277
257,17,summer,31.16,599
257,18,summer,29.52,586
257,19,summer,28.7,381
257,20,summer,29.52,261
257,21,summer,27.06,213
257,22,summer,27.06,160
257,23,summer,26.24,72
258,0,summer,26.24,37
258,1,summer,26.24,20
258,2,summer,25.42,5
258,3,summer,25.42,8
258,4,summer,24.6,7
258,5,summer,24.6,31
258,6,summer,24.6,124
258,7,summer,25.42,338
258,8,summer,26.24,391
258,9,summer,26.24,209
258,10,summer,27.06,121
258,11,summer,27.88,159
258,12,summer,27.06,179
258,13,summer,26.24,189
258,14,summer,26.24,170
258,15,summer,24.6,135
258,16,summer,22.14,222
258,17,summer,19.68,261
258,18,summer,19.68,244
258,19,summer,18.86,232
258,20,summer,18.86,248
258,21,summer,18.86,145
258,22,summer,18.04,115
258,23,summer,18.04,69
259,0,summer,17.22,48
259,1,summer,17.22,26
259,2,summer,16.4,10
259,3,summer,16.4,6
259,4,summer,16.4,4
259,5,summer,15.58,32
259,6,summer,15.58,93
259,7,summer,16.4,299
259,8,summer,17.22,409
259,9,summer,18.86,210
259,10,summer,20.5,140
259,11,summer,20.5,179
259,12,summer,21.32,251
259,13,summer,22.14,223
259,14,summer,22.14,225
259,15,summer,22.14,203
259,16,summer,21.32,358
259,17,summer,21.32,566
259,18,summer,21.32,482
259,19,summer,20.5,315
259,20,summer,20.5,225
259,21,summer,20.5,163
259,22,summer,19.68,167
259,23,summer,20.5,126
260,0,summer,18.86,108
260,1,summer,18.86,80
260,2,summer,18.86,79
260,3,summer,18.86,28
260,4,summer,18.86,5
260,5,summer,18.86,5
260,6,summer,18.86,22
260,7,summer,18.86,37
260,8,summer,18.86,108
260,9,summer,19.68,177
260,10,summer,20.5,249
260,11,summer,21.32,367
260,12,summer,21.32,372
260,13,summer,21.32,349
260,14,summer,21.32,297
260,15,summer,21.32,354
260,16,summer,22.14,305
260,17,summer,21.32,359
260,18,summer,21.32,329
260,19,summer,21.32,256
260,20,summer,21.32,176
260,21,summer,20.5,170
260,22,summer,20.5,143
260,23,summer,18.86,136
261,0,summer,18.86,112
261,1,summer,18.86,79
261,2,summer,18.04,89
261,3,summer,18.04,36
261,4,summer,18.04,1
261,5,summer,18.04,6
261,6,summer,18.04,12
261,7,summer,18.86,44
261,8,summer,18.86,69
261,9,summer,19.68,140
261,10,summer,20.5,260
261,11,summer,21.32,317
261,12,summer,22.14,364
261,13,summer,22.96,376
261,14,summer,23.78,311
261,15,summer,23.78,365
261,16,summer,22.96,369
